"","ein","tax_pd","st_debt_ratio"
"3400",521856041,201806,-0.0159246350040118
"3401",521857768,201808,0.0325228643404922
"3402",521859345,201906,0.00144634652244178
"3403",521867471,201806,0.0116188230862858
"3404",521867471,201906,0.0697834824322572
"3405",521871429,201806,-0.796243843005759
"3406",521888775,201812,0.245746368321226
"3407",521892575,201806,0.121389400353305
"3408",521901039,201806,0.0250647574477585
"3409",521901220,201803,0.00810703497973817
"3410",521903732,201806,0.00336883930328326
"3411",521904693,201909,0
"3412",521904693,201809,0
"3413",521910220,201806,0.109505634314795
"3414",521918403,201812,-0.0703966078318506
"3415",521929523,201809,0.0732389147728858
"3416",521935564,201812,0.112053355325672
"3417",521939344,201812,0.00948422421699276
"3418",521977542,201812,0.108316232114275
"3419",521993704,201806,0.0220897472540933
"3420",522004153,201812,0
"3421",522013526,201812,0.0285346283928391
"3422",522030024,201712,-1.00466331864303
"3423",522040518,201809,0.142051134141186
"3424",522042543,201806,0.0830442898011441
"3425",522043508,201812,1.19685941282555
"3426",522044732,201806,0
"3427",522044732,201906,0
"3428",522063810,201812,0.0112781697798117
"3429",522112789,201812,0
"3430",522112842,201812,0
"3431",522117070,201809,0.201631322008184
"3432",522122962,201806,NA
"3433",522134061,201812,0.0788523153536206
"3434",522145231,201806,0
"3435",522148647,201906,0.0181146150744939
"3436",522209492,201803,0.0989098094074874
"3437",522216973,201812,0.00580172481729485
"3438",522238147,201812,1.6148736271007
"3439",522277915,201809,1.28061266617125
"3440",522288349,201812,0.0273785425101215
"3441",522294492,201812,0.00215091286899418
"3442",522301257,201712,1.12244357316944
"3443",522301257,201812,-0.250182478228127
"3444",522306483,201812,0
"3445",522341599,201806,0.0565637290643999
"3446",522374370,201806,0.0615394734214918
"3447",522403507,201812,0.229571684907141
"3448",522419407,201812,NA
"3449",526054476,201809,0.00118896726355238
"3450",526064934,201806,-6.7585549197801
"3451",526065754,201809,0.090571130589076
"3452",526066477,201806,0.136819617524357
"3453",526067043,201806,0.0254953555290539
"3454",530204693,201809,0.0469884229046967
"3455",530208981,201809,0.272333663475294
"3456",540505877,201809,0.127949287329555
"3457",540763686,201806,0.107710819770218
"3458",540787715,201806,-1.55707601344166
"3459",540788796,201806,0.214069390886002
"3460",540792030,201806,0.324437485253427
"3461",540793072,201806,0.255602100023272
"3462",540797340,201812,0.0301280268434699
"3463",540799964,201806,0.161038813565357
"3464",540805640,201806,0.328148564083104
"3465",540805926,201806,0.43024709093521
"3466",540880233,201806,0.0256341049538459
"3467",541008875,201809,0.250628373059157
"3468",541023025,201812,0.0393802163896716
"3469",541028220,201806,0.124986021709385
"3470",541037615,201906,0.11713491161274
"3471",541085032,201809,0.121830557116417
"3472",541117976,201806,0.111086410105092
"3473",541117976,201906,0.0728663581451038
"3474",541121171,201906,0.0359574476956047
"3475",541128998,201812,0.0735127195984485
"3476",541142968,201806,1.97911663164215
"3477",541195325,201812,0.02234873129473
"3478",541204810,201806,-0.0370976397064287
"3479",541244012,201812,0.0122078349245621
"3480",541251222,201812,0.0387888322931697
"3481",541375465,201806,0.0153739434168094
"3482",541378797,201806,0.0140912262412258
"3483",541385198,201906,0.0449216418096072
"3484",541428495,201806,0.640740657412199
"3485",541434339,201812,0
"3486",541442466,201812,0.0565859421145895
"3487",541444564,201812,0.0052032810143526
"3488",541479059,201812,0.00290520161346111
"3489",541480544,201806,0.0690677325094348
"3490",541500474,201906,0.0156268296730046
"3491",541506110,201812,0.00729353050896759
"3492",541508538,201906,-0.126767270572299
"3493",541516042,201812,0
"3494",541525662,201812,0.00783570046645475
"3495",541530324,201706,-0.254192708792684
"3496",541533426,201812,0.0174381214123696
"3497",541540461,201812,NA
"3498",541547367,201806,0.20971978792617
"3499",541570712,201806,0.0529217834468263
"3500",541583954,201812,0.00252730871736187
"3501",541587929,201806,-0.00270572475028014
"3502",541595851,201906,0.123281365385926
"3503",541598026,201906,0.0492521471533152
"3504",541599433,201806,0.0270416844442845
"3505",541630342,201806,0.0573971244149745
"3506",541635676,201812,0
"3507",541652359,201806,0.0326168457885529
"3508",541680631,201812,-0.0217920497918112
"3509",541702517,201812,0.0170243776814628
"3510",541702770,201812,0
"3511",541714395,201906,0.0327450837446107
"3512",541736110,201806,0.019720548146156
"3513",541773109,201812,0
"3514",541792586,201812,0
"3515",541805314,201812,0
"3516",541826719,201712,NA
"3517",541841570,201812,0
"3518",541859762,201806,NA
"3519",541859762,201906,NA
"3520",541877843,201812,0.00436765465781171
"3521",541884569,201812,NA
"3522",541885559,201812,0
"3523",541890440,201906,-0.0457810147010934
"3524",541906879,201812,0.0280197458774718
"3525",541961045,201806,0
"3526",541970097,201806,0.0333787521470878
"3527",541983838,201812,0.000472017369708103
"3528",541989160,201806,0.0284617573726344
"3529",542006078,201806,-1.49485092413545
"3530",542021535,201806,0
"3531",542021535,201906,0
"3532",542056867,201906,0
"3533",542090590,201812,0.0450947370285473
"3534",542102541,201812,0.287630802253823
"3535",542132153,201812,0.0235788125816847
"3536",546026892,201812,0.0112229753460381
"3537",546057095,201806,0.23063127079159
"3538",550479026,201808,0.437983071611538
"3539",550480001,201812,0.293346226666953
"3540",550485438,201810,0.190212686839078
"3541",550486604,201806,0.395673110006025
"3542",550488188,201812,0.179492988014823
"3543",550492209,201803,0.0778930334463667
"3544",550525522,201812,0.0169510182384903
"3545",550541546,201812,0.0208912830558276
"3546",550581982,201906,0.00793931657419227
"3547",550601592,201806,0.608598462489565
"3548",550620198,201812,0.0547709726600701
"3549",550629135,201812,0.850289253059661
"3550",550630721,201812,0.0871756799244908
"3551",550632134,201809,-0.937728459892365
"3552",550647494,201806,0.017769590445027
"3553",550648202,201809,0.0686710593627589
"3554",550661130,201812,0.0607664235119277
"3555",550662121,201806,0.0480448513235398
"3556",550670538,201906,0.0135681799811928
"3557",550670839,201812,0.0572796612335815
"3558",550685778,201806,0.15761946319411
"3559",550720016,201906,0.00183010414078934
"3560",550720311,201812,0.0200144942667491
"3561",550760268,201812,0.0161317850781992
"3562",550763261,201712,6.28526991537069e-05
"3563",550793987,201806,0.00890873944938707
"3564",550830072,201806,0.00244722490482731
"3565",550838185,201812,0.00344422682791256
"3566",550860403,201812,1.08179626983632
"3567",550881162,201806,0.000356133558779751
"3568",556025355,201808,0.475900673651526
"3569",556025609,201812,0.1609041203897
"3570",556026584,201903,-1.43250600836721
"3571",560530008,201906,0.0508580884820571
"3572",560753097,201806,0.570201060799156
"3573",560816296,201806,0.0686860022770542
"3574",560841757,201806,0.583174118685138
"3575",560841937,201806,0.121061781903794
"3576",560845795,201812,0.113403803337304
"3577",560846319,201806,0.593844257250484
"3578",560849092,201806,0.229403045552827
"3579",560851147,201806,0.357920294090416
"3580",560855390,201806,0.0581613728609886
"3581",560857800,201906,NA
"3582",560857923,201806,0.384189428106581
"3583",560859971,201906,0.57707592553859
"3584",560861200,201806,-1.19189218043813
"3585",560861261,201806,0.354266988206788
"3586",560861762,201806,0.206295559310848
"3587",560928836,201809,0.296697418004787
"3588",561022483,201809,0.530140766446313
"3589",561035065,201806,0.658359509343116
"3590",561052823,201812,0.0366824934905805
"3591",561053307,201806,0.0490312342205872
"3592",561057811,201812,-0.149107913849132
"3593",561072965,201812,0.00353445297551497
"3594",561074342,201806,0.386535918335595
"3595",561085131,201812,0.0114997808403415
"3596",561203878,201906,0.0308030234762208
"3597",561271685,201812,0.0216611575225651
"3598",561354134,201812,NA
"3599",561354134,201712,NA
"3600",561354134,201806,NA
"3601",561461066,201812,0.0359318125473532
"3602",561525939,201806,0.031965632221557
"3603",561549919,201806,0
"3604",561549919,201906,0
"3605",561552375,201806,0.00258683438334613
"3606",561555858,201906,0.0434603078849471
"3607",561586870,201806,0.026731095191354
"3608",561596170,201806,0.0167289891264423
"3609",561620516,201812,0.0436158364765248
"3610",561641865,201812,0.00298501278070282
"3611",561657193,201806,0.040945881837755
"3612",561658230,201806,0.117950402484141
"3613",561678395,201806,0.0215014166748484
"3614",561706757,201812,0.200300707444682
"3615",561708764,201812,0.0308666484684551
"3616",561709321,201812,0.0356140527895183
"3617",561727193,201906,0.0558983223836955
"3618",561735130,201812,0.202597131817797
"3619",561736131,201812,0
"3620",561748199,201806,0.0492812176584809
"3621",561760354,201806,0
"3622",561765360,201806,0.0105901355021422
"3623",561778714,201806,0.049874563919934
"3624",561783481,201812,0.00867127810689183
"3625",561794362,201812,0.0114349166816016
"3626",561805915,201812,0.0142906439532236
"3627",561834197,201906,0.0812282683245582
"3628",561847052,201806,0.0437494857495966
"3629",561849615,201812,65.5163305082243
"3630",561857334,201812,0.0164754600292984
"3631",561876389,201806,0
"3632",561909969,201806,0.0270796029311101
"3633",561924027,201812,0.0544541963544271
"3634",561941518,201812,0.0184028282241271
"3635",561965772,201812,0.0223234861606934
"3636",561975829,201812,0.0850622119778187
"3637",561993872,201812,-0.0858026143258878
"3638",561998627,201906,0.0189637810622056
"3639",562009600,201906,-15.6902182206623
"3640",562018421,201812,-0.229060556007527
"3641",562018982,201806,-0.424957375236164
"3642",562039492,201812,0.0403931987649235
"3643",562047776,201812,0.0214758632249413
"3644",562049991,201806,0.113858978812088
"3645",562057448,201806,0.0107822622914009
"3646",562058503,201812,-0.371968697991217
"3647",562071035,201812,0.00419961850312397
"3648",562086573,201812,0.00514535969649699
"3649",562087076,201806,0.00126639583330241
"3650",562118777,201812,0.0446737540698547
"3651",562121661,201812,NA
"3652",562124379,201906,-0.10169143904112
"3653",562129912,201806,0.219117194534037
"3654",562141179,201906,0.0229540364877778
"3655",562150393,201812,-0.0157309504654637
"3656",562168658,201812,NA
"3657",562191690,201812,0.011923005675216
"3658",562237995,201812,-0.0407999255083696
"3659",562267077,201806,0
"3660",562273434,201906,0.0487873182883531
"3661",562347374,201908,0.0430089102124743
"3662",562410076,201812,0
"3663",562492634,201812,292.508928571429
"3664",562492634,201712,0.442265210664234
"3665",562528573,201812,0.00447170258046818
"3666",562528573,201712,0.0218835953479217
"3667",562528573,201612,0.00846168929378969
"3668",562542534,201812,0
"3669",562551312,201806,0.0320411348045823
"3670",562573060,201808,NA
"3671",562667948,201906,0.234235784507392
"3672",566060100,201806,0.052678004941287
"3673",566065297,201806,0.106261276247483
"3674",570324920,201812,0.042507407298093
"3675",570472041,201812,0.140974945125691
"3676",570472043,201812,0.197162278449326
"3677",570475466,201809,0.635250935576322
"3678",570476234,201908,0.246519258718611
"3679",570476252,201812,0.93355150179827
"3680",570477804,201812,0.232612150309018
"3681",570479088,201901,0.18677200497063
"3682",570479691,201803,0.272168974220916
"3683",570519811,201806,1.04415400918403
"3684",570612136,201812,0.483822138863055
"3685",570626809,201812,0.0044414393513332
"3686",570695687,201812,-0.504652069196406
"3687",570725424,201806,0.0812212057948637
"3688",570747305,201812,0
"3689",570785521,201906,0.0144488318374983
"3690",570840667,201906,0.0186759034734718
"3691",570861107,201806,0.0159133956204078
"3692",570861424,201806,0.0151802827421859
"3693",570892115,201812,0.00392387799377169
"3694",570898981,201809,0.0430082333194566
"3695",570902129,201812,0
"3696",570903378,201812,-0.0219150642428657
"3697",570907019,201806,0.0434222363871821
"3698",570915209,201812,0.0063505499872096
"3699",570916444,201806,0.000883349233982056
"3700",570932522,201906,0.0261923029299413
"3701",570934329,201812,0.0179766731388633
"3702",570942059,201806,0.0303587499257649
"3703",570951975,201812,0.00102145431621352
"3704",570952289,201812,0.019235307536914
"3705",570954747,201812,0.000968367991096092
"3706",570964134,201812,-0.0166656740026843
"3707",570964134,201712,-0.0142591354399837
"3708",570978007,201806,0.0544718963336855
"3709",570979157,201806,0.084057401069407
"3710",570980253,201812,0.0131263128809643
"3711",571002903,201812,0.00127191685975858
"3712",571012435,201806,0.0277898960879349
"3713",571013720,201806,0
"3714",571016592,201806,0
"3715",571020951,201812,NA
"3716",571032202,201809,0.0429683914952845
"3717",571034307,201806,NA
"3718",571036860,201809,0.0232356883748745
"3719",571059658,201809,-0.149733461178137
"3720",571063487,201806,0.0430689407961133
"3721",571066960,201906,0.00194872730380928
"3722",571069688,201808,0.0407438445303648
"3723",571074258,201906,NA
"3724",571080743,201812,0.00750541359377637
"3725",571080743,201712,0.00409374237291656
"3726",571099143,201812,0
"3727",571103996,201812,0
"3728",571111959,201809,0.011576750497574
"3729",571115403,201812,0
"3730",571148475,201812,0.287436521523439
"3731",571164331,201712,0.0205995388162952
"3732",571164331,201612,0.0179165781460237
"3733",571171614,201712,0
"3734",571173613,201906,0.124560024288508
"3735",576027714,201812,0.336757426704708
"3736",576028253,201809,0.0861532453848748
"3737",580593386,201806,-0.385115724674854
"3738",580601980,201806,0.00237561728042105
"3739",580876634,201812,0.0316445887280112
"3740",580917609,201806,0.0693520441135264
"3741",580952632,201809,0.110289735200029
"3742",580957208,201809,0.394719209480566
"3743",580957513,201901,0.38179992259125
"3744",580961506,201809,1.02052545155993
"3745",580964520,201809,0.228365279498579
"3746",580965193,201806,0.287375980557422
"3747",580973213,201903,0.197190128749064
"3748",580973468,201806,0.198368882177374
"3749",580974656,201809,0.213674256761705
"3750",580975667,201809,0.68630973879028
"3751",580978781,201803,0.337852983746063
"3752",580978781,201903,0.394868947731323
"3753",581020547,201807,0.438460011907124
"3754",581026695,201808,0.921316222293487
"3755",581032805,201810,0.214972501777096
"3756",581123741,201812,0.187243484239255
"3757",581139742,201810,0.00586074927313916
"3758",581187840,201812,-2.06631675526891
"3759",581204839,201806,0.0517622936878858
"3760",581248430,201806,0.114998493701125
"3761",581260205,201809,0.132695693122302
"3762",581330667,201806,0.000873033007086672
"3763",581330830,201812,0.0257278900458284
"3764",581396693,201812,-0.339759654411976
"3765",581400610,201903,2.0494368709729
"3766",581443036,201812,-0.0696520659615191
"3767",581447368,201812,0.020608025946468
"3768",581448997,201606,-0.0939467763083348
"3769",581448997,201706,-0.0426994255617774
"3770",581482653,201812,NA
"3771",581492427,201806,0.0147620319111891
"3772",581526202,201809,0.00514090663670286
"3773",581535414,201812,0.0135501704628107
