"","ein","tax_pd","quick_ratio"
"800",204929600,201806,77.0255962530044
"801",205276894,201812,18.2285217391304
"802",205289427,201812,0.0418074889734876
"803",205311377,201812,12.547177252381
"804",205325361,201906,509.63838223632
"805",205398661,201612,2.30990545035489
"806",205398661,201812,NA
"807",205398661,201712,2.56281812012216
"808",205536173,201812,11.7145378380529
"809",205644098,201812,NA
"810",205644098,201712,NA
"811",205644098,201612,0.0811071678702379
"812",205644200,201809,47.4601917023308
"813",205785251,201806,29.386520296145
"814",205785251,201706,14.9601929050188
"815",205785251,201906,NA
"816",205806276,201806,8.64311597639872
"817",205884308,201809,3.00580364028999
"818",205911780,201906,NA
"819",205917733,201809,7.67353407290016
"820",205972633,201812,1.77803579425766
"821",208090454,201812,1.94108977728308
"822",208142194,201806,NA
"823",208296546,201812,3.11007896969565
"824",208309980,201812,1.54534515360625
"825",208309980,201712,7.00474863218747
"826",208433042,201812,8012.42592592593
"827",208599973,201812,NA
"828",208640691,201806,3.21017235040979
"829",208657587,201812,21.81765
"830",208662960,201812,NA
"831",208742203,201812,11.1530233813032
"832",208846196,201812,69.41111898017
"833",208951029,201806,0.0941943468291394
"834",208991826,201812,NA
"835",221487184,201806,5.12315294117647
"836",221487580,201806,3.9737960551914
"837",221501370,201812,1.37658612095348
"838",221554540,201812,5.24421183800623
"839",221686764,201806,2.17724922473718
"840",221695038,201812,1.76717792300001
"841",221761128,201812,0.567167266420512
"842",221766323,201810,0.463390731516096
"843",221777156,201808,3.04355163453182
"844",221811616,201901,1.1072963163823
"845",221818014,201802,2.69896699302511
"846",221818699,201901,2.57326858170494
"847",221911104,201812,7.24010811213745
"848",221911769,201809,6.06065885937351
"849",221916086,201808,13.616805348839
"850",221917127,201812,2.4506984148678
"851",221942357,201906,2.27979285571331
"852",221942376,201812,41.6446041097859
"853",221942376,201712,137.11393570968
"854",221945368,201809,27.9138549394
"855",221981621,201812,8.5010932375449
"856",222026610,201812,3.06997747214257
"857",222066146,201803,35.5436131033146
"858",222083588,201812,7.87779953778042
"859",222088378,201806,5.26456119407912
"860",222124096,201812,0.55284562720401
"861",222141948,201812,33.5764816116186
"862",222146293,201906,78.5276967930029
"863",222164287,201806,128.259887127039
"864",222169930,201812,0.190916550772362
"865",222178986,201812,NA
"866",222191389,201809,10.6894885219493
"867",222191674,201812,1.85934588227249
"868",222218884,201902,2.23757445164962
"869",222220531,201812,2.45452346785766
"870",222240774,201812,0.0135056316214066
"871",222243540,201812,310.151326564035
"872",222264220,201812,0.507645567920506
"873",222276148,201812,9.61137440758294
"874",222276165,201812,18.592258184726
"875",222279167,201812,18.3064116160207
"876",222284195,201806,17.7807142857143
"877",222303647,201812,0.0226871549259957
"878",222305176,201812,6.39000796442557
"879",222317109,201809,7.33177043385467
"880",222318586,201812,3.50525141697748
"881",222318999,201806,1.27139118313468
"882",222327308,201812,1.58211406389967
"883",222333827,201806,78.926599749059
"884",222334189,201812,78.2427906976744
"885",222334190,201812,2.08545251578564
"886",222350832,201812,4.32333185416121
"887",222360739,201812,1.72689222913408
"888",222365738,201806,NA
"889",222368174,201812,16.3610019751127
"890",222378089,201812,19.2712603158988
"891",222391978,201809,9.91862338296314
"892",222417594,201812,141.745411013567
"893",222423496,201806,1.60468678461487
"894",222456648,201812,2.81390130235489
"895",222466663,201812,0.084049176088081
"896",222467028,201812,0.853641221088817
"897",222474060,201812,0.675277635400649
"898",222479448,201806,187.110601313041
"899",222482774,201812,7.50410932923103
"900",222483318,201806,1.23523672350509
"901",222483475,201812,6.46882691759188
"902",222483916,201806,4.10464701848853
"903",222485874,201908,86.6039143730887
"904",222491675,201812,13.0561822913816
"905",222496921,201812,NA
"906",222506604,201806,8.99665183230773
"907",222506702,201806,0.917647058823529
"908",222506850,201812,43.3385384134916
"909",222518284,201812,2.91157194791604
"910",222524015,201906,11.6162458212891
"911",222526396,201806,3.84470365699874
"912",222527669,201812,4.3752388584109
"913",222529364,201812,8.69934264856473
"914",222532020,201812,0.300835332065172
"915",222532804,201812,42.3028263598937
"916",222536011,201905,0.0771755606745999
"917",222536023,201812,NA
"918",222536446,201809,10.7429209981131
"919",222540505,201806,1.08222156693215
"920",222540856,201806,2.21702371206468
"921",222541744,201809,NA
"922",222542309,201806,4.71973918472103
"923",222546200,201809,590.441176470588
"924",222547079,201906,14.3992595756799
"925",222553560,201806,49.368752539618
"926",222570213,201806,8.73542155623759
"927",222580730,201906,38.1660779071988
"928",222589999,201812,1.23909039305863
"929",222597077,201812,6.11672190712846
"930",222598353,201806,9.03985098385036
"931",222599363,201806,3.7644886088221
"932",222600067,201812,7.26383763837638
"933",222606679,201906,3.31750162654522
"934",222610536,201806,21.3845087338173
"935",222611146,201806,3.2883915243747
"936",222618694,201812,11.071779153006
"937",222640508,201809,3.49026868083598
"938",222675802,201812,3.51270659369929
"939",222702301,201806,30.9338349605124
"940",222702774,201906,3.8626183291458
"941",222708420,201906,37.7050952135872
"942",222712067,201806,1.77788569368792
"943",222717130,201903,0.642611864203455
"944",222717615,201812,2.74953846400822
"945",222721731,201812,1.57125960474558
"946",222743093,201812,2.50050420976876
"947",222743873,201812,NA
"948",222746890,201806,6.85146629527339
"949",222753637,201812,16.5558918138513
"950",222756708,201812,22.0388853894059
"951",222757384,201806,50.34534064213
"952",222762202,201806,10.449749886312
"953",222765988,201812,946.92936802974
"954",222769335,201811,4.44488105895184
"955",222779170,201806,1.7650221171112
"956",222785521,201812,1.18927791067342
"957",222804781,201906,1.15457178934858
"958",222804781,201806,0.911884543619816
"959",222807816,201906,1127.81601636709
"960",222809353,201812,4.84054773346297
"961",222809527,201809,6.59838757224047
"962",222809543,201812,1.15632914306764
"963",222813920,201812,NA
"964",222816977,201812,NA
"965",222823254,201812,4.63555862492327
"966",222838722,201812,NA
"967",222840188,201809,9.38610580327913
"968",222843473,201812,13.3724367401202
"969",222846440,201806,98.1351718780346
"970",222849124,201806,1.82202783273351
"971",222873559,201903,2.55522292629766
"972",222873650,201807,0.332792230707339
"973",222878487,201812,41.2602405721717
"974",222887878,201806,19.2964480462748
"975",222895732,201806,21.9732970027248
"976",222898850,201808,NA
"977",222904529,201806,8.0779753252078
"978",222906466,201806,2.73721487751739
"979",222907602,201812,7.65467632242554
"980",222908723,201812,4.08608521645761
"981",222918528,201806,98.7525585626564
"982",222925052,201812,4.16929863147177
"983",222926788,201808,37.5519020726428
"984",222933525,201812,1.37363510288461
"985",222948519,201806,0.751722472550904
"986",222948519,201906,0.604232611253674
"987",222952177,201812,0.0981578593518892
"988",222959566,201806,217.122991689751
"989",222966342,201812,11.3736263736264
"990",222976053,201809,2.3844417446329
"991",222976657,201812,4.09057414993595
"992",222976670,201812,366.714904143476
"993",222978853,201802,1.11125068697495
"994",222982267,201804,39.2128421855672
"995",222982267,201904,19.3264037783385
"996",222982463,201806,3.61855600081505
"997",222993615,201812,229.109255898367
"998",222996309,201906,43.386270291414
"999",223001721,201808,16.8525149532335
"1000",223004892,201806,11.0428761004056
"1001",223010422,201812,4.67987129936801
"1002",223011882,201806,0.708371253057278
"1003",223026442,201812,1.96029174784811
"1004",223035152,201812,2.71755919545107
"1005",223042637,201903,16.0445334083277
"1006",223048723,201812,19.832793182091
"1007",223051339,201812,256.141711229947
"1008",223073668,201812,0.408630166274254
"1009",223075855,201812,3.93633835997315
"1010",223080881,201812,80.2801768607222
"1011",223090975,201809,15.5998587921499
"1012",223090975,201909,14.1979775706347
"1013",223111907,201812,35.3761538461538
"1014",223112583,201806,NA
"1015",223112583,201906,NA
"1016",223114280,201812,47.2884950802166
"1017",223124101,201812,135.811388888889
"1018",223139262,201806,2.91257113568753
"1019",223159141,201812,NA
"1020",223159643,201812,3.17062817568667
"1021",223172593,201812,NA
"1022",223172593,201712,NA
"1023",223172593,201612,NA
"1024",223177209,201806,23.5114241742631
"1025",223182444,201809,0.277880392712892
"1026",223191450,201806,11.9255232291853
"1027",223194848,201812,25.9748247141311
"1028",223200986,201806,NA
"1029",223205846,201812,13.527592328175
"1030",223211235,201812,53.9539858023973
"1031",223213404,201812,NA
"1032",223214502,201812,3.03751210588615
"1033",223215740,201806,54.6924071082391
"1034",223226571,201806,18.8954090244177
"1035",223226599,201812,5.64720581553839
"1036",223230622,201812,3.86632956233573
"1037",223237413,201812,0.148324460331791
"1038",223241611,201806,3.15449900500188
"1039",223241663,201812,14.8757829421062
"1040",223242446,201812,3.09456664138454
"1041",223253539,201812,10.0667840523205
"1042",223282526,201806,1.92510422904922
"1043",223285769,201806,1.20819875776398
"1044",223304583,201812,NA
"1045",223311544,201812,6.48524407057715
"1046",223318782,201812,3.53738388914268
"1047",223330804,201812,NA
"1048",223332169,201809,4.72119737820123
"1049",223368378,201812,1.9450478304147
"1050",223369954,201812,94.5151720248167
"1051",223394753,201812,72.5373834673502
"1052",223423159,201812,9.2171827627759
"1053",223425741,201812,67.7160493827161
"1054",223454251,201809,NA
"1055",223507406,201812,8.52848101265823
"1056",223512206,201809,NA
"1057",223540953,201812,NA
"1058",223546358,201812,NA
"1059",223565726,201906,20.4603557431414
"1060",223565726,201806,37.2123974475843
"1061",223569885,201812,1.84620066736954
"1062",223572461,201812,9.16210083204525
"1063",223575823,201808,47.2699304440877
"1064",223580252,201812,NA
"1065",223613715,201812,NA
"1066",223614933,201806,12.0752396832013
"1067",223616438,201806,1.34101673789174
"1068",223623036,201812,0.553348926217308
"1069",223642312,201812,NA
"1070",223667807,201812,NA
"1071",223669704,201806,2.25383375523007
"1072",223671031,201906,3.05756705985563
"1073",223673442,201812,0.0282258064516129
"1074",223678720,201812,3.19129052355684
"1075",223697249,201812,36.7502446458651
"1076",223699050,201812,31.5468796068796
"1077",223702270,201812,1.80667287247073
"1078",223723624,201812,NA
"1079",223729215,201812,0.14101169562497
"1080",223749279,201806,2.23026872619551
"1081",223770068,201812,7.25706338749817
"1082",223772113,201812,212.443333333333
"1083",223864570,201806,0.155808484282714
"1084",223864577,201806,0.0953170399209783
"1085",223876595,201806,2.45793432984982
"1086",223880639,201806,36.3193638476847
"1087",223887275,201812,8.72239054688684
"1088",225154019,201812,86.1480505795574
"1089",229201201,201812,149.179057517588
"1090",231365980,201806,4.06388777371965
"1091",231365995,201806,4.09848354001865
"1092",231381404,201812,0.0202394178435676
"1093",231429810,201806,10.2768616032051
"1094",231529964,201906,8.61860412159854
"1095",231653093,201806,3.67405054149485
"1096",231653135,201806,4.0721172817905
"1097",231654625,201806,0.117789518099826
"1098",231664406,201806,3.30767979590095
"1099",231665590,201906,15.5904829664351
"1100",231667311,201806,1.90266988270527
"1101",231668784,201806,1.78935227443296
"1102",231669589,201806,2.93464472972655
"1103",231670456,201906,8.24538480087883
"1104",231673781,201806,36.3640567820807
"1105",231689892,201806,7.49890758138519
"1106",231704527,201812,4.4050229452657
"1107",231716750,201812,68.0168015291306
"1108",231716988,201812,66.8718176233704
"1109",231719860,201806,3.08202885876694
"1110",231727133,201806,1.47657532098367
"1111",231731792,201806,22.9155152257418
"1112",231733766,201808,NA
"1113",231739202,201712,NA
"1114",231739202,201812,NA
"1115",231861343,201812,8.7857371777865
"1116",231875249,201806,1.92840078094037
"1117",231878791,201806,1.42680303695802
"1118",231919016,201806,7.01533697454404
"1119",231930630,201806,2.52478352655747
"1120",231971240,201706,4.75087050887685
"1121",231971629,201906,NA
"1122",231971629,201806,NA
"1123",232000486,201806,0.740600968385075
"1124",232015671,201809,0.82597915478494
"1125",232017882,201806,0.851457189975398
"1126",232017912,201812,12.0093386068996
"1127",232020123,201806,0.972150513058018
"1128",232022702,201806,3.03664176765257
"1129",232024975,201906,0.266010904818541
"1130",232024975,201806,0.354532837074016
"1131",232037301,201812,69.8381170018282
"1132",232038165,201612,0.907247252539748
"1133",232038165,201512,3.12597821702299
"1134",232038165,201812,2.24776060635889
"1135",232039194,201806,2.45472430036021
"1136",232041406,201806,NA
"1137",232049457,201812,15.2805735930736
"1138",232059489,201806,6.66350864845844
"1139",232066952,201812,7.80310464427713
"1140",232079663,201806,NA
"1141",232079663,201906,NA
"1142",232101393,201806,73.8553191489362
"1143",232110269,201812,103.049067431851
"1144",232118810,201806,2.20925041403644
"1145",232122054,201808,21.0489091211903
"1146",232142644,201806,16.3910393356749
"1147",232142704,201806,NA
"1148",232162606,201812,NA
"1149",232179648,201806,3.731057228681
"1150",232187218,201903,35.2697354717767
"1151",232187741,201806,12.2470684841517
"1152",232205944,201809,11.2601848681958
"1153",232206439,201812,1.43894144320225
"1154",232215980,201806,1.43260364559834
"1155",232216151,201806,9.37211664006964
"1156",232218001,201806,11.1589615410902
"1157",232259890,201806,1.50800439456957
"1158",232303766,201812,10.2531504284583
"1159",232311676,201806,2.9150432845074
"1160",232311889,201906,NA
"1161",232322175,201812,51.4056941269999
"1162",232325706,201812,0.630674065314291
"1163",232326550,201906,1.56567690173584
"1164",232349069,201806,1.03813017012642
"1165",232362611,201806,106.343174550667
"1166",232364586,201806,4.05752262469045
"1167",232447043,201812,NA
"1168",232462126,201812,78.5733219080263
"1169",232491247,201812,2.20619835233672
"1170",232500851,201806,0.69314517603188
"1171",232501785,201812,1.64874137609547
"1172",232502873,201806,0.888144330688233
"1173",232525528,201906,3.29629431708509
"1174",232525528,201806,3.56151211619695
"1175",232550366,201812,578.480637813212
"1176",232555950,201806,10.8225147768422
"1177",232578800,201812,0.922756037344987
"1178",232602243,201812,4.6595410734813
"1179",232604510,201806,29.2588106530463
"1180",232620431,201812,NA
"1181",232622107,201812,1.25133428924204
